tweet,class
user figured pregnant probably one loneliest times life  # pregnancyproblems,0
open midjuly taking bookings details # wiltshire,0
# wisdom friends agree ? # happiness,0
sun shining # leeds ready night hour ?,0
user omg.what retard.should asked weighs ? thousand pounds feathers thousand pounds steel ?,1
"cloud sight , pretty ho work . # iwanttoplay",1
bad bitch lansingshe could model.shes model .,1
"user damn , got bitches kanye voice",1
golden state play # defense lost .,0
janab.kyun like spree de rahe ho ? ? ?,0
im big bitch 4 goat user im lazy 4 .,1
hiv infection oral sex white girl sex black guy,1
played . loved . # horizonzerodawn # e3 # e32016,0
"user youre , bitch",1
"# yankees take three games motown , im callin # mlb",0
royal family  # # friends # dancer # dance # costume # show,0
"user say bitch bad , woman good , lady better lupe ?",1
.and im goin back school hoes class two,1
photo check background spooks .,0
im hardly hoe anymore lol,1
make bitch famous,1
goes hopes storm evening . ugh .,0
user well maybe youre whore stupid ugly homeless bitch,1
im flexin bitches gold bottles bombay,1
back user 5 days # feeling,0
"yall hoes get turned reason like owieee got tats , bang , wifi password .",1
time sad  time # ksavage # cloudy # lit,0
stfu hoe,1
celebrity niggas passing kardashian hoes around monthly,1
user two weeks today leaving greece . cant freaken wait . # travel # countdown,0
bitch quickness,1
"water isnt yellow , im healthy student",0
heyy  # fun # dayoff # chill # monday # followme # love # booboo # honeybun,0
user user lovely teachers mini fraisier . bihday,0
lets go sweep # yankees # subwayseries,0
user user user bitch keep talking,1
user fit lads nice gear scally lads n trainers would get,0
"user im bully , halfretarded talking flotation device user assure , im bully .",1
user coach spot user great user personally cant wait news hit shelves,0
cant wait user,0
lesbians get nips pierced ew,1
user # teabagger math,0
"user awesome tool collecting structured data web , acquired user shut . # scary",0
user nice wigger stache,1
boasty tuesday last night,0
user teabaggers anti american . hows feel hate country ?,1
user right u wan na fuck bad hoe hoe u didnt really wan na fuck,1
user naw nigga got yo bitch tip toeing wooden floor,1
ugh cant stand bitch smokes black milds . make itch,1
user yall shut upp make bitch,1
user alright fag ?,1
user want leave said going eat pussy im afraid go leave cat alone,1
user going see user saturday # singersongwriter # girlpower # awesome,0
final make tests  # filmmaking # filmprep # bruising,0
user glads dis colored man cans soyvice fo da white man,1
think yall losing yall niggas cuz season changed yall seasonal hoes,1
user looks like user really pushing narrative open world games forward user,0
jerri dixie happy since blowing hard reddit # dixie # jerri # since # blowing,0
idea much . # fathersday # father # day # insparation,0
"omg , im high bitch",1
"user user cause hoes , go jail cause fucking hoes bloody n making call head honcho",1
user gay niggas couldnt wait act like bitches tonight,1
hoes say im much . think im much,1
user track girls best pussy bethunecookman,1
user rollin coal bitches ready blow ready set go,1
user ride bitch then.homie consider single nigga .,1
tonight left inspired sta writing music .,0
user user user user lmao nigga yo avi trash phone wont even load shit,1
awful sta day . football continues luck well get beaten 100 # gutted,0
user know  times,0
user awesome historian croydon im disappointed knew nothing heritage fest user,0
# prideweek jelly donut time guuurrrlll,0
"childfree happy frankly , though would hard oneup tony abbott came politi .",0
user # badnews calvin harris fave pop star user split ?,0
user im weak,0
grew niggahs dont trust niggah love niggahs,1
"user ( put , actually kejungie known fangirling account fx roleplayer ( )",0
whats really funny bout pic im sure believe hoes bad,1
"user user hey cunt , miss .",1
user least 3 . late tho . cuz adrenaline emotion gon na carry bitches halftime .,1
user awkward moment hold door someone use door next like bitch better back th .,1
rubs hands like bird man,0
plaid shorts bitches,1
turn hoe housewife . cause know love . thats missing .,1
waiting thing birds .,0
user buy double stuffed oreos boyfriend,0
user user whats wrong white race fuckin coon slaying piece poop please die alone,1
"user scientists recently discovered bitches , fact , trippin",1
wan na play user soooo bad cant matter doesnt work . im giving app # mfact,0
"aint bitch ass boom bap , click clack move back .",1
"sweet jesus , im beleiber user look bitch nigga tho",1
user crazy,0
scum bro user tha pussy trash still txt yu . life aint shit,1
user user bitch possessed thot demon . fucking dead,1
user say hoe sparked many blunt since left,1
great meeting lunchtime user user user 5 weeks golf day user,0
thought playin cut bitch,1
user amsterdam dubai 6 hours sleep us . # goodnight,0
user nike beanies # nikeporn,1
user know yo pussy smells like death tf would sit let nigga finger ? bitches shame man .,1
average basic basic trash,0
"user niggaz get emotionaaaal , remind bitch",1
"its road , alone . rumi # inspiration # quote # inspirational",0
user like hov said ghetto b lol,1
user dont understand dont even fuck bitches im relevant though,1
user tweet youre never good enough guy maybe youre hoe,1
think im gon na walk around house free bird .,0
user guys best user user user user user love nig nogs # indyfam,1
weekend # montana # keep # # wild # # beautiful #  user,0
user saturday morning wonderful followers,0
dont take notice,0
dat bitch mouth made da honor roll,1
always # chadian,0
obviously missed something great seeing user last week nyc .,0
"daniel , theres cow tipping hoe downs jackson . city living lol",0
ill slit throatneck,0
"dont forget , user research shows sexist men psychological problems . # tuckercarlson",1
3 flops row kajal,0
aladdin tv today bihday aladdin theatre thursday bihday,0
geekylesbianscientists theblairbetch douglasrichardsonships kaylabird okay consider though .,1
user ate wees brownie seeing random cats,0
"user # 13hours hell . obama flat lied get reelected . # killery diff make ? karma , bitch",1
caroline # racebaiting user hating # trumps wife user user user,1
"user repeat , put dog hot car leave heat keep home fucks sake # dogs",0
user bitches want ah nigga,1
"user user hi rhoda , message us",0
looks like seeing user tomorrow,0
thankful sense taste . # thankful # positive,0
user  # greathonour # careerconvos user user,0
"overall , single life fun . also get nudes dont leak em unless youre faggot .",1
".user user # fathersday yes , daughters ,",0
user bitch gets smart look cute ratchet,1
mary poppins  ba # tdl #  #  #  #  #  #  #  #  #  #,0
today good day great one,0
user sleep hoe,1
"# fathers # day # celebrating today , us past , # fathers",0
# usd / cad bullish shoterm  scotiabank # blog # silver # gold # forex,0
user user user user user user busted bitch n rolled stop sign hahahaha,1
yeen never seen fat nigga molly bitch imma hurt somethin,1
even sweating hoes,1
bitch always said wan na fuck real nigga,1
could kill someone right .,0
heard ya got man hoe hope understand tho,1
cece eve going drag bed get tonight otherwise im staying holidays # bye,0
bout time feel like beening hard working woman .and stripper hoe night dont judge,1
selfish bitch . bet love running sure .,1
never seen pussy didnt like .,1
whats matter noh carolina ? progressive reactionary # fascism # lgbt,1
opened clouds parting silkcan get room southside ghetto,1
dat nicca jordan cleats,1
smh u niggers ur music knowledge,1
man even considering plastic surgery gay gay gay imagine ya boy say id get hoes u get new lips,1
spring anxiety,0
chubby hoes .,1
hot new release swiftly sharpens fang # radicalisation # revenge # preorder # 99c /,1
time favorite princess outfit  user user user # camgirl,0
youre excited sprint cars saturday coworkers work # celebrate user,0
user best gals eva # fun # friends # lunch # bihdays # love,0
user hoe never called like said user,1
going computer found shake monkey video made freshman year dillard user short,0
user look u u pregnant stupid bitch lol,1
black people diss # presidentobama talk great # hillary black community . .,0
user annoying ass fuck boy could still meet fight somwhere else u shut bitch shit fuck boy,1
couldnt pull colors beautiful  # fashion # colors,0
ugh parents fighting # whatthehell # prayforus # pray,0
user lot hoes cheating nigga fucking niggas . yall boys better get yall real bitch,1
user kudos compliant ) # itaxnirahisi,0
got california love fuckin bitches pop shit,1
youre standing slippery slope easy . libra,0
ex girl friends get fat . thats god saying hey man youre welcome lmfao big ole bitch,1
"user ha bitch , im pickin beach babes left n right west coast",1
user free wop,0
"love fresh pussy , eat buffet .",1
user user user user nigga get dick cheese force eat bitch,1
family pictures coming soon,0
"# porn , # android , # iphone , # ipad , # sex , # xxx , # oldyoung german milf getting young old cock pussy",1
user friends real life twitter whole world ? # arrogance # ignorance,0
user . # brightstar close june 26 . # broadway user # theatre # musicals user,0
user # 33hr # school trip # enjoy # kyoto # kobe,0
oitnb comes tomorrow,0
7 things give want user # aspiremag,0
flappy bird bull,0
user fuck right pussy wish dude grandpa,1
user ignorant cement headed hillbilly . said taxing . cant fuckin read fucking knob gobbling douchebag,1
dont surprised im bitch youre always dick towards,1
"im tx republican , orlando hate crime . people pulse targeted lgbt .",0
"know , im going get wasted af tonight",0
happy . bright . you. # monday # motivation # inspiration,0
user user rted alex ramos aka trash gain followers # vote5sos,0
gon na happen  # aladdin # notme # wishitwssme # .,0
user friend talking bitch yall heavily dont fuck walks past,1
user lets go see wolverine hoe,1
take one bitch open mouth niggas start fuckin .,1
see hate look face  # pup # groomed # pomeranian # furball,0
white bitch dressed devil job . oh irony lol,1
vic works double tomorrow,0
user yellow,0
pens fans,0
worship hard get year camp . tech pa gone crazy distracting / borderline bad .,0
user ugly bitch tells text,1
got bad bitch trip,1
user one thing baby never call bitch phone bout nigga . ion know app somebody playing aint,1
hoes get mad think forget,1
"user yall want foreign bitches sooo bad , cant even pull local hoes",1
user user fucc extra shit im seeing hoe weekend,1
confused caption  # origamii # origamiilampung,0
# dvd gorilla simulator need adapt environment . need tear city . material da,0
happy fathers day  write fathers day card # father # fathersday # card,0
words needed . # love # peace # respect,0
user ily hoe cheer pretti,1
user pointy nail game da birds .,0
user fuck cock sucker hulk hogan put camel clutch fuck ass make humble # bitch,1
hate hoes get start actin single smh . # dezhoesaintloyal user user,1
sex reward relationship . nigga never done anything whatsoever yet still give pussy.smh,1
excited see cladding appear # utcwarrington # engineeringinwarrington,0
user user fuck frank pussy,1
"user bitches bound get hurt , cause lotta niggas playinhell yeah",1
snapchat selfies . instagram selfies . nothing bad bitch week man going,1
user man damn dude come get bitch lml,1
hot press nikita news # bestoftheweek,1
looks like battlefield prep next election full swing today .,0
want teeny tiny tattoo everyone says need get bigger dont wan na,0
user user say shit face bruh bitch gettin man u dont know business . handle yo shit,1
user stfu dont get pussy fuck boy,1
# childcare attack bull game 3d really think head empty around city . side,0
free ballout lil bitch,1
# oomf get im chilling till da bitch hit,1
sunshine + garden + book happy amy  # summer # sun # garden # reader,0
user user bitch im back home .,1
makes lose temper ? dumb ass bitches talk shit wont walk mil shoes,1
# orlandoshooting . # respect # dignity 4 # lgbt . # nomorefear h8 .,0
bitch im eating blocked user stop white people 2014,1
summer finally,0
gon na miss lil best friend next 2 weeks  # bailey # goldenretriever # selfie,0
nig kkeldalegend took good old new orleans soul food,0
"problem , bitch ya better follow give ya dick lottery .",1
user user glad could get daily dose giggles faggot,1
user user user much wife wet pussy want another dick . # big head,1
user ayyyyyyeeeeee nigga back bitch,1
ratchet hoes tha stuff,1
108 mil user cause romo bitch ass dez witten eating,1
user 30 mins go guys till podcast user user # youtuber # live # nervous,0
never give next bitch opportunity prosper name,1
good morning    # sky # skywriting # skyporn # summer  # ho someone # seattle,0
user sounds great ),0
user im pretty sure user called dude faggot,1
"user hoe cares , future irrelevant .",1
funny thing isits people . people seeing pics judging birds . wrong .,0
bday lovely wife,0
user lol probably right . fuck bitch spanish,1
user embarrassment bitches,1
# us ambassador says # zionism form # israelisettlements # illegalisraelisettlements # terrorism,1
never chance vote presidential candidate excited cycle looks different .,0
oh hell yeah lol user user know nicca injury prone,1
sad . wont toronto # romanvsfousey cant come like week later back .,0
wow user real times back day # smackdown # unitedstateschampion # uschampion # sdlive great # illegal talk,1
user user posted thunder buddy status yesterday slap yourselfyour basic bitch,1
happy weekend people # mc justorich / rapkiddo cares .,0
"quicc blast bitches , cash bitches",1
"user isnt said tweeted # nazis # hatred , # bigotry",1
set 4 moroc . gbp 19.00 get # shop # cool # home # fun,0
"wus yo fat ass filled application work , bitch .",1
user user user bitch garbage gta,1
always like suppo peeps # ameliacaruso # # suppolocalaists,0
song brings back many memories  # memories # thegoodolddays,0
user wish someone would make song hoes aint loyal,1
faggot ass bitch nigga,1
ms st aint hoe . fuckin auburn,1
albea bound comes play list . # awesomesong # paulbrandt,0
user wrong lmao bitch literally tried swallow someone movie,1
hump day xoxo ),0
user spitted sprite ? niggah yo smart ass mouth deserved . well stfu lol,1
smile hoes hate .,1
user next time see bitch im beating ass . job . lol,1
user hells yeah fuckin sick ass bitch,1
"user pick lines like have.i bet get much pussy , numbers negative .",1
course wonderful crew # crewlife # mallorca # flyswiss # flyswissmagazine,0
user people life cant afford let go life . # loneliness # wrongdecision,0
wishing user # bihday always stay glam # throwbackthursday,0
"guys lie reason , knowing half time already know dont give fuck",0
happy fathers day  # loveyou # fathersday # sunday # father # daddy day,0
learn make powerful pretty infinite user # aetc2016,0
"user looks like reg . memphis , tn . trash got everywhere .",1
proud # gay # prayfororlando,0
user going take america ban guns ? # guns # stupidlogic,0
"error pa agree . exceptional performer , thrown something inconsequen",1
tried play never ever ( dutch ) instagram acc received 1 questions,0
know roommates school .,0
user wonder many cooperative program dollars cost ? # wasteofmoney,0
user #  #  #  ending,0
user karma bitch bitches .,1
great time user user user handing flyers conce .,0
user hes gon na get dem bitches,1
live life age . # behappy positivepositivepositive # love # hope # faith,0
user .user hoe talent . das girls put booking info bio get 5k followers,1
"user hes little bitch general , fug seattle",1
fathers days men try best everyday today,0
bitch im dead user heauxs gon put balloons corner take pics talkin bout v.i.p,1
user know bitches posted pics zeeti shower like jim carey ace ventura found ei,1
user ironic hes trashcan holds trash everytime two cuddle burn .,0
user would joint retard,1
"user assholes know referring girl bitch doesnt make dick bigger , right ?",1
parents nd giving kids ghetto ass names ronkieshietta . bro serious ? ? tipped scale fa,1
sixten shoved like 8 oreos throat,0
want lesson # hypocrisy ? imagine # obama 5 kids 3 different women bragged grabbing pussies # donaldtrump,1
user basic bitches basic cable,1
# things making # blacksabbath # berlin # theend # metal # ilike user gate,0
take time laugh enjoy moments . # mahiku,0
damn orlando,0
happiest place eah incredibly right # disneygatorattack # orlando,0
justin bieber weekend gah brooks next weekend # winnipeg,0
user offical # jews officially eyes # libtard masses ?,1
happiness begins selfishness ends . john # wooden # quotes # happiness,0
user need book mine soon,0
user rude talk fat bitches cool talk skinny bitches ? cus know alot thick hoes ver,1
user opinion,0
"girlfriend , got ta accept fact hoes gone face . boyfriend , better let hoes know wassup .",1
hoes hoes lol,1
# bihday # tomorrow june.19 user,0
user smiling positive effect racist first impressions,1
duets iseng2 . . . # britney # smule # # # born # # make # # likesforlikes,0
life couldnt get better,0
user want pussy bad,1
do want right want happy ?  happy . h p p,0
"aint bitch one people get excited hearing , sends shortest closedended thing ever ? ugh let",1
51 % hardly ringing rebuke user,0
always # dramafree # gettingthere,0
"challenges # aaps claim 70 % # punjabis # drugaddicts , dares prove",0
always love good friday selfie # vain # friday,0
user remark racist even uttered wife . # carlpaladino involved anything # education,1
# pmqs user dealt bloody beer # destitute # desperate # povey,0
user haha yuhhh hit hoe,1
hour 56pm ibar monday thursday # ibar # specials # hour,0
user styl got ta get dem tweets nig,1
wdmc user shit . male hoes . going .,1
user c got england kit already ? # euro2016,0
user dat shit trash user shirt inspired user emoji tattoo . preorder,1
priority tou choro koi 2nd option tk ni banata  49 others,0
user stop complaining single hoe bigger problems rn like mcdonalds doesnt serve breakfast,1
got lil bitch 916,1
"bitch qualitest , dont act right # wisewordsfromwebb",1
dont think ive ever seen fight real world . mean word fight yeah . tons times . damn bitch swung,1
user user cruel world live # livestajen # cruel,0
"user thank mint happy mothafuggin birthday , hoe",1
bitches change start acting like nigga,1
guess im back # bike aerobic base building . # roadbike # triathlete,0
user whats going pussies ?,1
user user user shows truly bad brisbane,0
"pussy stink , aint goin heaven",1
princess aimeeleigh # wedding # gorgeous # smile,0
kae chris coming yall bitches couple,1
wanted get hoes (,1
idk niggah give female head throw condom lmaooo niggah already ate whole std,1
cant wait meet everyone week # entrepreneurs,0
user least im nigger,1
bihday naked man free porn kiss,0
user aaahh nabilah looks  arigatou jkt48 happy daaay  # iwearbanana,0
new # makeup today yay  # satisfied # yay # beautiful,0
"nigga said dates pussy installment plans , got ta keep saying get cuz never truly ?",1
thankful travel . # thankful # positive,0
cant decide wear yellow rain boots purposes black yellow errrrything .,0
user hate ppl say hoes arent loyal . supposed ?,1
user smh bitches haters dare # blackgirls # jealousy yooo loool,1
kanami sorana  thank you love  # family # love,0
cool little flower east glacier # thepohlvault,0
user gon na 33 years old bitches watch.lol,1
picture doesnt make smile.i dont know # livelaughlove # makesomeonesmiletoday,0
user called people kikes lot fucks,1
astonished find 3 little boys aged 12 died 9th june 1855 wonder happened ?,0
feel like niggah pac bitches set .,1
user  user user team # new # mc user show # phillysuppophilly combat h,1
happy fathers day  #  #  #  #  #    # fathers day,0
"nothing rewarding # clients also want , , live ?",0
user stevie j proved turn hoe housewife,1
user r e   # tbt may moments rosie user user wearing asos,0
user  # goodmorning friends  # sunday,0
user # fathersday # fathers world . # dancehall,0
"dont bogard joint , friend . marijuana unleashed ibooks .",1
guess found /,0
"user homecoming 2 days u didnt even date bitch , went say corner",1
feeling kiln clicking away glazed pieces get final firing # anticipation,0
"know # uskkk , gb # msm # media user whos less racist user # crazybengiefbps im wog say nut",1
cant call bitch bitch youre bitch,1
wow . yellow yet ? pagenaud marco screwed . maybe yellow coming,0
need chat user . dat nicca ? lol,1
"paradise place , state mind user  # grateful # peace # soul # passion",0
think constitution amendments rewrote still basing view 21st century 1800s,0
dare say think feel words live keep calm live,0
kind hoe nae user ok hoe anyways,1
user user user world sees 2 faggot jungle bunnies fucking one got pregnant,1
dads happy cam . gbp 16.00 get # shop # cool # home # fun,0
user one upstairs loaded roaches  staff joke,0
lame bitches dont fighting chance,1
go college tomorrow many days,0
"user give three wishes wish , wish , wish , would bitch",1
user eat lot protein eat lot pussy # mattietrumpstipsforabetterlife eat whole ass,1
agreed # sunday # relax # enjoy # proverb # breathetherapies,0
love acoustic domes hallways . favorite place sing public . lie .,0
thankful new places . # thankful # positive,0
"user clock hits 12 oclock imma need baddest , lightest , brightest hoes user door . give b",1
"user # trump used # hate , # putin win white house # trump presses attack khan family g.o.p . leaders",1
fuck think . think bitches produced fuck outta shit . telling still rock vast majority skits,1
big ol titty bitch user,1
user get posts seen make others happy come join nowlinkup # bloggers via user,0
"user never worried next bitch . always worryin next meal . im tryna fuckin eat , fuck talkin bout",1
user denzy hoe,1
user nobody wished one  # disappointed,0
stubborn child born  # mustberelated # stubbornalready # niece,0
sad . # pet # dog # lol #,0
"remember watch , cooties , stay away hoe , herpes .",1
mimando mis compis del trabajo # cumpleaos bihday,0
yummy . # iam # positive # affirmation,0
7 things remarkably people often # lifetips,0
never go # bed,0
pussy,1
user opinion highly irrelevant bitch,1
full moon tonight,0
asian woman # asian # woman # latina # smile # exotic # ennui # mysterious,0
". bitches catch feelings , damn time .",1
last night bitch talking bout wan na smoke go wingstop . 1st person thought paying ?,1
send emojii ill tweet pussy,1
# clientdiaries # # best # happiness uv made ur # client # thankyou the,0
user make beat pencil class teacher says keep making trash ass beat ill fail ht,1
oh well . hes fag anyways .,1
# fotokuapp # funnehanever # goodmorning langwalangending wheres nike bag ?,0
yall couldnt wait till halloween dress like hoes,1
user dont know youre going room one troubled soul ? # # drawing # blackandwhite,0
hardcore vinyls italian hardcore sex,0
coke white bitches .,1
relaxing morning lil man daddy garden  # lazymorning # newgarden # family,0
unfollowed user,0
lucky. # iam # positive # affirmation,0
today baba siddique ifftar pay mumbai . user user dono ayenge . see,0
fathers day lovely dad # ebenezeracheampong,0
user love song john doe # dope user user faggots,1
user happy dog ditch # dog # dogsoftwitter # happiness # love # life,0
"might walk dunkin donuts , want oreo coffee coolatta .",0
"user user user user user true , aired libey tv , gave justification .",0
user awe boy smell like monkey sex,1
"user count real , fear dress real # stamperwedding # sun #",0
seems like people hml im good looking good,0
user yall hoes yall plastic ass bodies maaaaan smh,1
user user kyrie fast bitch ball look like lollol wish,1
"mean bitch whilin , gone get knocked tf",1
"user yall act like pussy something magical nigga suddenly didnt pull . naw , didnt pull ,",1
sunday fellaz # church mood though weekend #,0
user # instagram # followers # followme  thanks following,0
cant believe nigga told put nutella bitch eat # wildnigga,1
user / f # win clean lean life # healthy # body user # gvpv,0
user user bitch tf think going ?,1
user hell plasticassed bitch,1
ladies gentlemen time stream strat # doom # twitch # letsplaylive # letsgo,0
aint fuckin wit nomore hoes got want,1
freedom day # lgbt weho,0
# tech trust someone else copy login credentials ?  inf .,0
user # frarou woohoo # euro2016 kicks,0
brandon jennings trash,0
"overrode journalists integrity greed ambition , along total absence courage .",1
user hoes gon na like tonight,1
school ghetto fuck,1
# broken break draw ( cant . user user,0
greatest friend ive lucky . since 2008. best friends . user .,0
trouble # dementeddonny made # gop pay stupid . .,0
user kik ass hoes user got iphone ass bitches,1
user lol bitch u forcin glass water bitch u lil thirsty puss thang,1
"know favorite tweet , tryna cheat ass bitch haha",1
"thank , hand candy charlie user user user user user user",0
user show pussy .,1
# greenbay gorilla simulator need adapt environment . need tear city . materi,0
exactly # winning user ?,0
user user didnt first time second u lol,0
finally cleared storage # glad # finally,0
"user yeah niggah played good , lowkey wanted brazil win",1
user user user user eye witness joel faggot,1
user youve talking trash since 3 5 .,0
niggas hoes # onhere real life,1
user fuck bitch,1
tech girl happy tshi # mom # dad # family # fashion # entrepreneur,0
"duck got big fuck . yes , duck , like bird .",1
love puppy  # labicha # yelbicho # model # puppy # barcelona # blancapi # cute,0
worrying,0
us neat .  # whoareyou # graffitiserialworda # content # natureishealing,0
"check new trending # funny # gif , kanye west , jay z , exciting",0
"next month , ill see user user user shows les mis . gon na odd .",0
stop rting celtics trash please,0
im asking boy questions like bitch,1
trill nicca since lil nicca,1
happy user open pizza drinks day + full # euro16 action + h l tonite til 3,0
"bitches broke , ugly pressed . good look",0
user user # auspol # race culture wars means,1
. mentally maybe 16yrs,0
rolled # roses # claycharms . # day # kid # polymer # crafter # frikiegirl2016,0
beautiful. # iam # positive # affirmation,0
got package user ordered # ymmfire . planning ecdp user sta,0
song day dance,0
"besides sisters , one two bitches always catch .",1
new video  go give watch ) # youtube # haul # springhaul # newvideo,0
ho % e everybody like niggahs everybody hoe gone hoe regardless ( cont ),1
user cause today belongs us  one miss  #,0
user six martinis passing couch watching eurotrash wee hours . got .,1
bitch show friday looking like bitch ring im punching straight face .,1
user yer dirty pussy,1
hate one random tear comes havent blinked like nigga stop bitch,1
cam newton pussy needs grow learn isnt hotshot,1
dad always # youarethebest # fathersday # love # hippopotabullybuddy # bulldog,0
user user tragedy smh user niggas dont know throw dirt name pussy h,1
user user hitler called .,1
user hoe cant cook,1
user truth distance love birds,0
yo sublet pussy # shitfahdsays,1
"user still side hoe , stfu",1
niggaz bitches better yet actresses da k hit ya ass nd flip like pissy mattress,1
user  national best friend day user,0
real niggas let real bitches come,1
socks make # smile  weenie dog love  # dachshund # love # socks # feet,0
"# sunday fathersday # girlswithmuscle # oau user theatre , oau ife",0
video shy glizzy cant trustmyself,0
"user user im joke hoes aint shit , im looking first girl loved im bitches . thats",1
user user user user user begins,0
whenever im crying like eat hot wings people think spice getting # hotwings,0
user girl upset cryinglet cry.she needs learn stop pussy . toughen,1
user haha still little bitch though,1
123 wish # lanternfestival2016 # iwishedforyou # waitingforyou,0
user preordered . sounds really great book,1
twats ? mean twits .,1
set game . come england,0
user user bet make sure bitch involved thats 1 thing floyd pac agree screwed em,1
ya bitches dumb fuck felon .,1
coons user hoes love putting spaghetti salad fucking platesmh,1
user nicki minaj ass fake . bitch walking around w / weave,1
user user speechless really words cruel act # heabroken # pissedoff,0
know ultimate warrior died ? god loves fag # toosoon ? antigay crusader little light jokes necessary,1
user user user yall got b stfu negro,1
fuck talking bitch u got name mouth,1
realise big brother stas tonight . # letsummercommence # bbuk,0
yanks coming disparagement pride,0
let stretch pussy nahhh,1
user smokin dick bitch,1
"id shut fuck ill wide batter boy ever go haha . im cunt , wit ? cani shit stop . )",1
user call son nigger even respectable white ppl uncomfortable w / . call thugyou probably get w,1
wednesday flower #    photo edit # humpday # amandapletchmodel,0
picking . # acting # actorslife # agent # actor # castingcall,0
user bitch aint loyal .,1
? want nobody else texting / inboxing / kiking / dming / snapchatting / emailing / yo girl niggah ?,1
thankful palm trees . # thankful # positive,0
user think ive opinionated bitch lately glad ive stayed quiet 3 topics swirling around,1
freezing nips .,0
", chewing , searching",0
pa # oldpofest mathew pub # poland # maine year along,0
user welcome dallas nawfside texas dont come hoe shit nigga texas get murdered,1
finally got phone fixed like brand new phone # yay # nomorecrackedscreen # whoa,0
user im shy quiet im chilling bitch,1
4 ? thats disgusting . dozens involved . u encourage violence r consequences .,0
# tech 7 bitcoin postcards send fellow bitcoiners,0
user bobby bitchby user getting live fuck hell yea play hoe workout,1
# fathersday fathersday,0
user user user youre pussy . cargo shorts avi fucks give,1
"fathers day , dad even weakest , still remains strong",0
bloke someone insta ? ? dumb bitch scares,1
user bet good pussy,1
long hair doesnt cover redneck,0
user lol retarded,1
rtuser wonder much pussy justin bieber gets .,1
"user go fight idf progressive trash hate much , dont guts . # istandwithisr",0
bitch dont run neighbor hes dead,1
# boycott # lying # divisive # nationalist # foxnews add list user user user karma s,1
user #  bihday you,0
user gets angry . muslim assassinating 50 much .,0
user user stupid bitch,1
user got hoes dick like brad pitt,1
user # allahsoil police kill substantially larger number whites every year blacks . # rac,1
user lol know feel (,0
goofy ass . lmfaoo make niggah laugh,1
user id like rape bitch posted .,1
user bitch gon na shut shit feel free join,1
really tired constant bitch face,1
"user .user delete account , shallow , go away . user",1
user scrolling tl . ol sick ass bitch,1
# burnnotice fi shoots bean bag rounds guy hurts like bitch dont ?,1
"cant wait uk french tour user mark , matt travis killing # california",0
fuck rappers say bitch la,1
happy sunday great day .  # man # selfie # sunday,0
"cant tell shit , cuz ion care bitch .",1
"order want real nigga , got ta real bitch",1
user user user lets forget fact everyone mother yellow fever,0
user bad bitches get free night weenie hut jrs,1
user user depressed got hoes,1
listen heaven sun user # upbeat # pride # quiltbag # lgbti,0
user love bitch never act hollywood,1
literally like week away join # thisgenerationsucks # datingsucks,0
"user 4 hours almost 8 pages want slit wrists , guess ill settle sleep",0
good morning  ready go  # hannover # business # suprice commercial male,0
bit donovan got dvds droppin user see ya lha bitch,1
bad bitches gym 91 u know aint got job,1
engineers quallcom losing jobs bec # # sandiego # jobs # americafirst user,0
looks like user going date go see suicide squad movie  # suicidesquad,0
lol brothers said pussy ass niga well words wizdom second dat lmaoo leave u hurt,1
abed looks like take shit # bro # pic # brolic # boyswhotakepicsinsuits # tie # swag # hoes # # us,1
late footy last night # argentina,0
every minute lose sixty seconds # happiness,0
chuffed meet user surbiton . course true gentleman cou # teamdreddy,0
bad bitch line tryna give brains,1
# gooddyeyoung # yoyoyo super happy apa movement user,0
zosh cardo zosh cardo carnival # presentation # trip # calm,0
user hate faggot corny,1
boats n hoes,1
feel like .  # dog # summer # hot # help # sun # day #,0
# cabiofelipe # medellin # musica # newsong # draw / picture,0
user user user heres blast past song / great rhythm .,0
user user user low info redneck dumbasses vote corporate shills idiots like believe # dummies,1
looks like next douche bag # teabagger crowned governor ghoul named ducey ( rhymes douchy ) # azgov # azvotes # tcot # gop,1
pilot seen eyes said awfully red told get high bitch im man,1
user im finna dm pic bruh hoes funny,1
user northside user user come check left hoe alone,1
user son . lmao . user im gon na cry every time user bitches,1
fitzpatrick trash bruh,0
hahaha damn dirtyyyy hoes,1
man bitch beautiful helen troy .,1
user previous job every # white persons response # mannequinchallenge thats including # ceo mgt,1
basic habits chronically # unhappy people . # change # worklifebalance,0
needed little bit arizona put car . # arizona,0
love love love surprised . love surprising people even,0
"could make much progress 1 week , telling much ill make year",0
". june17,2016 takashis bihday bihday # bihday # hope # dream # famil",0
user user user thoughts female fighters dolled user promotions ?,1
user ima bitch lol user,1
live cape havent beach summer ) # work # please # save # # idonthaveasunburn,0
user pussy stank,1
dont bitch attitude youre reason one,1
lol thats hoe shit,1
hella ordered beanies,0
"user and make ? even though nothing , youve got everything find kind h",0
user think u need massage pussy mouth make u feel less stressed dont u think ?,1
fuck shit im bitch,1
"user , ends ?",0
# 506iv user one commented blog # nofeedback,0
user fits agenda accounts . body even cold lot already decided responsible,0
clay needs go intense heat become strong . love perfected pain . # deep # true,0
user bitch lol theses lil hoes funny,1
user mj fav bitch nigga,1
user # yesawards great sta dinner awards,0
user pussy niggas wouldnt fuck chick stretch marks,1
user got near front user # bonnaroo # greatshow,0
